              clientekey              | clientecpf  |   clientenome    | clientesobrenome | clientetiposang |                           clienterua                           |        clientebairro        |      clientemunicipio       |                   clienteestado                    | clientedatanasc |    clienteenfermidade     
--------------------------------------+-------------+------------------+------------------+-----------------+----------------------------------------------------------------+-----------------------------+-----------------------------+----------------------------------------------------+-----------------+---------------------------
 7783f7cc-d702-49a7-b135-5717d781a5e9 | 82228093291 | Laust            | Rasmussen        | B               | Bavnagervej 26                                                 | District Brug               | Askeby                      | Sjælland                                           | 1951-05-23      | psicootite crônica
 1801a88a-fb60-4406-9744-e4db8124bb0c | 16777167041 | Selma            | Lund             | AB              | Eschrichtsvej 2                                                | District Hvorfor            | Vemmelev                    | Midtjylland                                        | 1946-07-04      | gastrogastropatia
 a8535af9-c702-4ad9-ac82-758a83f5a229 | 27299749396 | Xenia            | Bruun            | B               | Ehlersvej 62                                                   | District Knap               | Thisted                     | Midtjylland                                        | 1946-04-26      | gastroarticulite crônica
 4f4f334e-8476-405d-9a5b-d3501fe286ae | 64633579630 | Gyda             | Larsen           | A               | Hollandsvej 2                                                  | District Skandale           | Tisvildeleje                | Nordjylland                                        | 1958-01-20      | pneumoencefalemia
 f2d685c8-5dd3-4c5b-a036-a0c701adc190 | 50087951069 | Julius           | Holm             | AB              | Frederikssundsvej 83                                           | District Hele               | Them                        | Nordjylland                                        | 1946-07-21      | neuroretinopatia
 c9651a7a-8889-4f82-afaf-50482c14ebcc | 47065174289 | Camilla          | Frederiksen      | B               | Tirsbækvej 6                                                   | District Øjeblik            | Anholt                      | Syddanmark                                         | 1970-08-20      | cardioretinose
 4d75ac24-398b-4711-9b66-dde964db4767 | 29834802435 | Eric             | Olsen            | B               | Bøhmensstræde 20                                               | District Kommunikere        | Gørlev                      | Syddanmark                                         | 1996-09-15      | cardioneurplasia
 57599bb5-a1f2-4b99-8322-a84910c7fd5b | 62510731548 | Bent             | Gregersen        | AB              | Amerikavej 23                                                  | District Øverst             | Gesten                      | Nordjylland                                        | 1996-01-17      | liporetinite crônica
 8dba5567-98b4-4dbd-997d-2832741f6fb0 | 26122410297 | Vivian           | Svendsen         | O               | Lille Istedvej 515                                             | District Bro                | Stenlille                   | Sjælland                                           | 1994-03-11      | psicomioemia
 892f7d9a-88cf-43c3-8f39-48ec0aec5a9d | 89348354564 | Alberte          | Nilsson          | B               | Cox Orangegade 517                                             | District Angst              | Uldum                       | Syddanmark                                         | 1981-03-01      | otoneurite crônica
 c1b588dc-f041-4407-a1c0-9ab227f0daca | 60263261157 | Ulrike           | Møller           | B               | Kalkbrænderihavnsgade 2                                        | District Blive              | Karlslunde                  | Syddanmark                                         | 1971-10-03      | angioencefalplasia
 c230a5e4-724b-45ab-8a06-74a7582e61ce | 58528852712 | Doris            | Svendsen         | B               | Bøllegårdvej 9                                                 | District Lancering          | Mårslet                     | Syddanmark                                         | 1950-08-10      | cardiobronquopatia
 d23ce88f-1f76-46a1-bca8-54c55d99b4b6 | 24430376380 | Inger            | Johansen         | AB              | Hjortholmsstræde 91                                            | District Vestlig            | Skamby                      | Hovedstaden                                        | 1963-03-11      | dermatoencefalite crônica
 db34a433-f09c-4048-9653-8b9a38922dee | 26319395057 | Vivian           | Christensen      | A               | Rahbeksvej 36                                                  | District Ord                | Arden                       | Midtjylland                                        | 1989-04-01      | cardiogastrite crônica
 4fa09141-9ed6-4df8-9a68-5567ca54a006 | 14996586884 | Mike             | Christensen      | O               | Vestervej 551                                                  | District Formode            | Lille Skensved              | Nordjylland                                        | 1945-06-11      | dermatocutite crônica
 aa388b45-532c-4d42-a8c8-f19dc3fe7995 | 33691656917 | Johnny           | Jessen           | A               | Rebslagervej 292                                               | District Investering        | Toreby                      | Syddanmark                                         | 1957-11-13      | cardiohematemia
 7a5f23d9-f420-416b-9a06-e7f626958a1a | 87195654122 | Lene             | Lauridsen        | O               | Harwich Allé 142                                               | District Permanent          | Hjørring                    | Syddanmark                                         | 1993-12-17      | dermatoarticulite crônica
 b637bcd2-bc0c-466b-9d2f-79956b9b1edd | 78415453841 | Ritt             | Jensen           | A               | Jægervej 24                                                    | District Spekulerer         | Frederikssund               | Midtjylland                                        | 2004-12-17      | nefrmioalgia
 420b3e6a-495c-4c58-8e53-b5f82ad3c787 | 00038287847 | Nana             | Winther          | B               | Dybbølsvej 904                                                 | District Forventer          | Lunderskov                  | Hovedstaden                                        | 1963-07-11      | osteogastrite
 ebaa5ce9-e7ca-4889-8688-edc8fa397627 | 97513642141 | Rikke            | Bech             | AB              | Bordeauxgade 1                                                 | District Version            | Stege                       | Nordjylland                                        | 2007-02-24      | nefrencefalplasia
 f8469f73-b55d-410a-9a33-6a57880acbdb | 65068321767 | Estela           | Franco           | B               | Privada Sur de la Fuente 874 Edif. 736 , Depto. 854            | District Yo                 | Nueva Sri Lanka             | DF                                                 | 2004-05-24      | osteohematite crônica
 d8c1f85d-de7b-4dac-87f3-fc8cc75f500e | 41568891311 | Rebeca           | Nazario          | A               | Calzada Yucatán 756 Interior 238                               | District España             | Nueva Hungría               | DGO                                                | 1962-08-13      | neuroretinite
 a5a8e9c9-9baf-47de-b9c4-8f8aabfc0192 | 17430592553 | Miguel Ángel     | Preciado         | O               | Eje vial Puga 781 430                                          | District Distintos          | Nueva Venezuela             | MEX                                                | 1991-07-15      | hepatohematplasia
 bca99286-8463-435a-b5fa-dedaeb9607bd | 09039010412 | Ilse             | Fierro           | B               | Circuito Vela 513 Edif. 851 , Depto. 749                       | District Especial           | Vieja Afganistán            | TAB                                                | 1973-09-10      | neuroretinopatia
 5de1d389-adbf-45a6-87ec-a3a2d1624bb1 | 12744508540 | Elias            | Loera            | AB              | Cerrada Caldera 910 Edif. 815 , Depto. 752                     | District Muerto             | San Jacinto de la Montaña   | VER                                                | 1971-09-15      | otoencefalemia
 d5e2124e-3fd8-4a0e-914b-f225bbf1af49 | 99066820217 | Gregorio         | Navarrete        | O               | Eje vial Anguiano 319 Edif. 004 , Depto. 055                   | District Entre              | San Omar de la Montaña      | MEX                                                | 1981-06-04      | cardiohematose
 e00eaba9-65ce-4c06-94dc-53204c036fe9 | 67036260618 | Esther           | Montalvo         | B               | Continuación Valdez 413 673                                    | District Estudios           | San Oswaldo de la Montaña   | SIN                                                | 1996-05-22      | pneumoencefalplasia
 65439b3e-ffae-4566-b892-d8735381014f | 93610450501 | Victoria         | Orosco           | B               | Prolongación Eslovaquia 700 Edif. 578 , Depto. 390             | District Hombres            | Nueva Chile                 | DF                                                 | 2003-10-19      | gastrogastrite crônica
 0f10c2c7-1df8-447f-aef0-cb7f3ee1a1ca | 60932675610 | Alicia           | de la Crúz       | O               | Privada Treviño 950 617                                        | District Contenido          | Nueva Noruega               | Q. ROO                                             | 1994-07-03      | neurovasculalgia
 c9fbd4cb-7eed-4d5a-9c59-f8ee554095a1 | 38953898567 | Sandra           | Vergara          | AB              | Retorno Zambia 615 Edif. 223 , Depto. 103                      | District Proyecto           | San Mariano los altos       | CAMP                                               | 1982-03-08      | lipootite crônica
 5c272dd6-5983-4f4d-a311-8f26f4a964c1 | 11002326030 | Blanca           | Caballero        | B               | Circunvalación Senegal 096 509                                 | District Decía              | Vieja Mauricio              | COAH                                               | 1980-01-08      | otoarticulite
 b488e9e2-b27c-483e-9528-971c257245b4 | 57152725764 | Jesús            | Serrato          | A               | Boulevard Sur Brito 963 Edif. 377 , Depto. 520                 | District Sur                | Vieja Letonia               | TAMPS                                              | 1954-10-26      | dermatomioite crônica
 6be1e25b-9a23-4467-8713-824c224ef9cb | 71594983458 | Gregorio         | Ruiz             | O               | Cerrada Carvajal 097 Edif. 555 , Depto. 927                    | District Internacional      | San Gabino de la Montaña    | TLAX                                               | 1950-02-01      | otogastremia
 c364701e-ab4b-425f-a7f5-c9f1525aa509 | 45501745182 | Dolores          | Guardado         | A               | Continuación Grijalva 361 Edif. 536 , Depto. 869               | District Partir             | San Débora de la Montaña    | CAMP                                               | 1975-10-15      | osteohematalgia
 edd04773-8621-4a45-9f2c-9569cfd349c8 | 75787199140 | Luis Manuel      | Campos           | O               | Andador Norte Hernandes 757 Edif. 666 , Depto. 565             | District Da                 | San Victoria de la Montaña  | BC                                                 | 1998-12-17      | hepatocutemia
 db2c3e54-458d-416f-9714-cfa6156ab236 | 56460022293 | Dolores          | Noriega          | O               | Ampliación Gallardo 506 Edif. 360 , Depto. 664                 | District Conocer            | San Leonel de la Montaña    | COAH                                               | 1977-10-22      | cardiohematemia
 33fc8611-cd4b-4f66-86c2-dc84b015aade | 54529788935 | Elena            | Santacruz        | AB              | Eje vial Egipto 336 414                                        | District Condiciones        | San Reina los altos         | PUE                                                | 1968-05-09      | psicobronquoma
 4ab4c5b0-c39f-43d4-afd9-461e782556e7 | 19859653373 | Esmeralda        | Llamas           | AB              | Circuito Eslovenia 262 Interior 980                            | District Mes                | San Zeferino de la Montaña  | VER                                                | 1984-09-22      | cardiootite crônica
 171cd78b-25d0-42b2-8370-b4d4750f26e8 | 70977119448 | Miguel           | Lira             | O               | Calle Sur Arroyo 914 Interior 472                              | District Naturaleza         | San Luisa los altos         | HGO                                                | 1992-01-13      | dermatoretinose
 161d32da-6bee-4d97-a9f1-9a2d92702d7e | 69970154762 | Leonel           | Vera             | A               | Prolongación Patiño 203 541                                    | District Personas           | Vieja Islas Salomón         | QRO                                                | 1983-11-06      | gastrocutopatia
 9ddc6b28-faa3-407f-b2d7-282ed11619ca | 01802843634 | Ilse             | de Anda          | O               | Circuito Hidalgo 258 Edif. 506 , Depto. 186                    | District Secretario         | San Javier los bajos        | TAB                                                | 1980-09-30      | cardiohematite crônica
