               itemkey                | itemid | itemcategoria  |       itemnome        | tipsang 
--------------------------------------+--------+----------------+-----------------------+---------
 979b302c-0359-4924-9088-506da3b4cd9f |      1 | Bebida         | Cremoso Tartar        | O
 1889e750-c236-492a-a839-3ec9f52ac1de |      2 | Bebida         | Crocante Grelhado     | O
 82a8d72b-1a5c-40fb-8b2d-200ed5a82c05 |      3 | Prato Padrão   | Delicioso Moqueca     | O
 0db17644-b04e-4d24-9895-51e76c018128 |      4 | Prato Especial | Defumado Moqueca      | 
 37b6477b-0bf2-4cbb-b368-52d559cd62cb |      5 | Prato Especial | Defumado Sopa         | 
 07583d5f-c301-4e16-9588-7c325ce4ce33 |      6 | Prato Especial | Crocante Risoto       | 
 452da72f-7053-4b40-bb3b-3a59a3e387bd |      7 | Prato Especial | Defumado Carpaccio    | 
 73aa031b-c5b2-490d-8c15-15b4c33322c0 |      8 | Prato Especial | Recheado Sopa         | 
 77b39d45-0acd-49ab-b1f2-f9cf4ee353a4 |      9 | Prato Especial | Cremoso Assado        | 
 485eeab3-df6f-49d7-a25c-1b50d999f2d2 |     10 | Prato Especial | Apimentado Ensopado   | 
 0578c29d-d6b6-4f31-9c20-1378d9b30a52 |     11 | Prato Padrão   | Recheado Tartar       | AB
 0aeaa720-11a0-4f81-9a17-a3095e63ec7e |     12 | Bebida         | Apimentado Estufado   | A
 07ed57e8-e1ae-4775-b4ef-a5404ca82895 |     13 | Bebida         | Crocante Grelhado     | B
 d5643700-51a3-42c8-be71-ac334ee2cf36 |     14 | Prato Especial | Apimentado Feijoada   | 
 08535d6d-ffd7-44f6-8806-207a4de5ae96 |     15 | Prato Padrão   | Cremoso Sopa          | A
 969d6e52-71f1-4452-bdd1-f5677e55c27e |     16 | Prato Padrão   | Cremoso Moqueca       | B
 57d85ff4-49df-4099-a3ea-f05651122744 |     17 | Prato Padrão   | Tradicional Tartar    | A
 c8e50327-688e-4d8b-aa9d-8626bd952545 |     18 | Prato Especial | Cremoso Feijoada      | 
 b7361d92-48f8-40fb-86bc-d8354bd8472e |     19 | Prato Padrão   | Especial Grelhado     | A
 949c920b-32a3-4f75-875d-4ac22ad8147f |     20 | Bebida         | Defumado Tartar       | A
 6db154c0-e678-44d2-9e22-43353370e7f6 |     21 | Prato Padrão   | Saboroso Moqueca      | O
 17c731c9-7390-4535-b2c1-4bf2a8fc081d |     22 | Prato Especial | Exótico Moqueca       | 
 f0ddf164-437f-471d-8fbf-033a39245dde |     23 | Prato Padrão   | Defumado Risoto       | AB
 5f03bcaf-fa23-45c7-8186-b82d016393c5 |     24 | Prato Especial | Crocante Tartar       | 
 13301677-baf2-48f3-ba5a-faa08cac8d79 |     25 | Prato Especial | Crocante Carpaccio    | 
 1e076429-a90e-44bd-b649-5d3e279e1f2f |     26 | Prato Especial | Cremoso Ensopado      | 
 c66845d0-c884-4d37-9e83-73f14cbb7735 |     27 | Bebida         | Tradicional Assado    | AB
 1888608b-d71a-4219-8257-6fde1561d49c |     28 | Bebida         | Exótico Moqueca       | A
 f3b85bc2-df57-4977-b36b-0a091c0b9ded |     29 | Prato Padrão   | Cremoso Moqueca       | A
 c6ff6e19-dba7-4c09-ae9c-26905f602b0b |     30 | Bebida         | Defumado Assado       | B
 bcdc7ee3-014f-40c0-9af8-9c2f85f59c85 |     31 | Prato Especial | Cremoso Assado        | 
 096f3998-7254-4cee-a194-b23c6dc65474 |     32 | Bebida         | Recheado Risoto       | A
 9db54f23-6cc9-4125-9f42-08aa7d241f2f |     33 | Prato Especial | Defumado Feijoada     | 
 d23e05f8-22ba-466c-ae27-eeb755ad2808 |     34 | Prato Especial | Especial Assado       | 
 1b94c4b0-f039-460c-9153-aed6a823ea80 |     35 | Prato Especial | Cremoso Tartar        | 
 61f7f090-1d4e-405c-9e63-bc6ef132ea16 |     36 | Bebida         | Defumado Feijoada     | A
 0f68f3c4-7373-44ad-b802-a1a4fdc4be17 |     37 | Bebida         | Exótico Feijoada      | B
 f7d81a80-ce88-418c-b545-9157ccd60523 |     38 | Prato Especial | Recheado Sopa         | 
 4135fd6f-ac52-4e90-a0ad-cc18cfd6152e |     39 | Prato Padrão   | Cremoso Risoto        | A
 f832be3c-4e2f-46b2-8b28-dae61fe28f16 |     40 | Prato Padrão   | Tradicional Risoto    | O
 c878172f-044a-4ad7-bac4-23ec9430eec7 |     41 | Bebida         | Delicioso Carpaccio   | A
 d4576e58-ad8e-42ed-a083-f6b6c7c1ad51 |     42 | Bebida         | Exótico Assado        | O
 267d288e-8b70-442c-a22f-b29faca42ffc |     43 | Prato Especial | Crocante Tartar       | 
 98c53a0b-9e53-43db-9595-c73e8d321322 |     44 | Bebida         | Especial Assado       | O
 e0411129-b5eb-4998-8f68-8afad4c08899 |     45 | Prato Especial | Tradicional Assado    | 
 e6899ea5-048e-4ea3-bf39-9308ac7411cd |     46 | Bebida         | Delicioso Grelhado    | O
 04f66028-3953-4dd0-bbd8-841a8510c83e |     47 | Prato Padrão   | Tradicional Ensopado  | AB
 b2244325-aafc-4e2a-baa7-850bfbe0f4a2 |     48 | Prato Padrão   | Crocante Feijoada     | O
 4f294b50-8ef6-4eca-8909-c008307225b1 |     49 | Prato Especial | Exótico Carpaccio     | 
 7ed7d757-f2f7-4875-98db-b631919b529a |     50 | Prato Padrão   | Apimentado Grelhado   | A
 bee47fdc-5e15-4482-8f85-8e24770de691 |     51 | Prato Especial | Defumado Grelhado     | 
 bcd4e921-a07a-4382-818e-dd7d2e84340e |     52 | Bebida         | Especial Carpaccio    | AB
 5031cb1e-7616-4833-9a38-3532193aaf6f |     53 | Bebida         | Saboroso Grelhado     | A
 77e2abac-2169-4ebd-b008-c2baf1f745c7 |     54 | Prato Padrão   | Saboroso Grelhado     | B
 732de1b5-f497-45ed-85b3-900736b528af |     55 | Bebida         | Apimentado Risoto     | AB
 a8bf9d2d-04c2-4623-8854-86e4a6e206a7 |     56 | Prato Especial | Cremoso Carpaccio     | 
 ff8245e0-13a8-42f9-a4f3-76cc6c05f111 |     57 | Bebida         | Saboroso Assado       | O
